# x_m, y_m, w_tr_right_m, w_tr_left_m
-30.3125, 36.1875, 1.5625, 1.5625
-30.3125, 36.1250, 1.5625, 1.5625
-30.3125, 36.0625, 1.5625, 1.5625
-30.3125, 36.0000, 1.5625, 1.5625
-30.3125, 35.9375, 1.5625, 1.5625
-30.3125, 35.8750, 1.5625, 1.5625
-30.3125, 35.8125, 1.5625, 1.5625
-30.3125, 35.7500, 1.5625, 1.5625
-30.3125, 35.6875, 1.5625, 1.5625
-30.3125, 35.6250, 1.5625, 1.5625
-30.3125, 35.5625, 1.5625, 1.5625
-30.3125, 35.5000, 1.5625, 1.5625
-30.3125, 35.4375, 1.5625, 1.5625
-30.3125, 35.3750, 1.5625, 1.5625
-30.3125, 35.3125, 1.5625, 1.5625
-30.3125, 35.2500, 1.5625, 1.5625
-30.3125, 35.1875, 1.5625, 1.5625
-30.3125, 35.1250, 1.5625, 1.5625
-30.3125, 35.0625, 1.5625, 1.5625
-30.3125, 35.0000, 1.5625, 1.5625
-30.3125, 34.9375, 1.5625, 1.5625
-30.3125, 34.8750, 1.5625, 1.5625
-30.3125, 34.8125, 1.5625, 1.5625
-30.3125, 34.7500, 1.5625, 1.5625
-30.3125, 34.6875, 1.5625, 1.5625
-30.3125, 34.6250, 1.5625, 1.5625
-30.3125, 34.5625, 1.5625, 1.5625
-30.3125, 34.5000, 1.5625, 1.5625
-30.3125, 34.4375, 1.5625, 1.5625
-30.3125, 34.3750, 1.5625, 1.5625
-30.3125, 34.3125, 1.5625, 1.5625
-30.3125, 34.2500, 1.5625, 1.5625
-30.3125, 34.1875, 1.5625, 1.5625
-30.3125, 34.1250, 1.5625, 1.5625
-30.3125, 34.0625, 1.5625, 1.5625
-30.3125, 34.0000, 1.5625, 1.5625
-30.3125, 33.9375, 1.5625, 1.5625
-30.3125, 33.8750, 1.5625, 1.5625
-30.3125, 33.8125, 1.5625, 1.5625
-30.3125, 33.7500, 1.5625, 1.5625
-30.3125, 33.6875, 1.5625, 1.5625
-30.3125, 33.6250, 1.5625, 1.5625
-30.3125, 33.5625, 1.5625, 1.5625
-30.3125, 33.5000, 1.5625, 1.5625
-30.3125, 33.4375, 1.5625, 1.5625
-30.3125, 33.3750, 1.5625, 1.5625
-30.3125, 33.3125, 1.5625, 1.5625
-30.3125, 33.2500, 1.5625, 1.5625
-30.3125, 33.1875, 1.5625, 1.5625
-30.3125, 33.1250, 1.5625, 1.5625
-30.3125, 33.0625, 1.5625, 1.5625
-30.3125, 33.0000, 1.5625, 1.5625
-30.3125, 32.9375, 1.5625, 1.5625
-30.3125, 32.8750, 1.5625, 1.5625
-30.3125, 32.8125, 1.5625, 1.5625
-30.3125, 32.7500, 1.5625, 1.5625
-30.3125, 32.6875, 1.5625, 1.5625
-30.3125, 32.6250, 1.5625, 1.5625
-30.3125, 32.5625, 1.5625, 1.5625
-30.3125, 32.5000, 1.5625, 1.5625
-30.3125, 32.4375, 1.5625, 1.5625
-30.3125, 32.3750, 1.5625, 1.5625
-30.3125, 32.3125, 1.5625, 1.5625
-30.3125, 32.2500, 1.5625, 1.5625
-30.3125, 32.1875, 1.5625, 1.5625
-30.3125, 32.1250, 1.5625, 1.5625
-30.3125, 32.0625, 1.5625, 1.5625
-30.3125, 32.0000, 1.5625, 1.5625
-30.3125, 31.9375, 1.5625, 1.5625
-30.3125, 31.8750, 1.5625, 1.5625
-30.3125, 31.8125, 1.5625, 1.5625
-30.3125, 31.7500, 1.5625, 1.5625
-30.3125, 31.6875, 1.5625, 1.5625
-30.3125, 31.6250, 1.5625, 1.5625
-30.3125, 31.5625, 1.5625, 1.5625
-30.3125, 31.5000, 1.5625, 1.5625
-30.3125, 31.4375, 1.5625, 1.5625
-30.3125, 31.3750, 1.5625, 1.5625
-30.3125, 31.3125, 1.5625, 1.5625
-30.3125, 31.2500, 1.5625, 1.5625
-30.3125, 31.1875, 1.5625, 1.5625
-30.3125, 31.1250, 1.5625, 1.5625
-30.3125, 31.0625, 1.5625, 1.5625
-30.3125, 31.0000, 1.5625, 1.5625
-30.3125, 30.9375, 1.5625, 1.5625
-30.3125, 30.8750, 1.5625, 1.5625
-30.3125, 30.8125, 1.5625, 1.5625
-30.3125, 30.7500, 1.5625, 1.5625
-30.3125, 30.6875, 1.5625, 1.5625
-30.3125, 30.6250, 1.5625, 1.5625
-30.3125, 30.5625, 1.5625, 1.5625
-30.3125, 30.5000, 1.5625, 1.5625
-30.3125, 30.4375, 1.5625, 1.5625
-30.3125, 30.3750, 1.5625, 1.5625
-30.3125, 30.3125, 1.5625, 1.5625
-30.3125, 30.2500, 1.5625, 1.5625
-30.3125, 30.1875, 1.5625, 1.5625
-30.3125, 30.1250, 1.5625, 1.5625
-30.3125, 30.0625, 1.5625, 1.5625
-30.3125, 30.0000, 1.5625, 1.5625
-30.3125, 29.9375, 1.5625, 1.5625
-30.3125, 29.8750, 1.5625, 1.5625
-30.3125, 29.8125, 1.5625, 1.5625
-30.3125, 29.7500, 1.5625, 1.5625
-30.3125, 29.6875, 1.5625, 1.5625
-30.3125, 29.6250, 1.5625, 1.5625
-30.3125, 29.5625, 1.5625, 1.5625
-30.3125, 29.5000, 1.5625, 1.5625
-30.3125, 29.4375, 1.5625, 1.5625
-30.3125, 29.3750, 1.5625, 1.5625
-30.3125, 29.3125, 1.5625, 1.5625
-30.3125, 29.2500, 1.5625, 1.5625
-30.3125, 29.1875, 1.5625, 1.5625
-30.3125, 29.1250, 1.5625, 1.5625
-30.3125, 29.0625, 1.5625, 1.5625
-30.3125, 29.0000, 1.5625, 1.5625
-30.3125, 28.9375, 1.5625, 1.5625
-30.3125, 28.8750, 1.5625, 1.5625
-30.3125, 28.8125, 1.5625, 1.5625
-30.3125, 28.7500, 1.5625, 1.5625
-30.3125, 28.6875, 1.5625, 1.5625
-30.3125, 28.6250, 1.5625, 1.5625
-30.3125, 28.5625, 1.5625, 1.5625
-30.3125, 28.5000, 1.5625, 1.5625
-30.3125, 28.4375, 1.5625, 1.5625
-30.3125, 28.3750, 1.5625, 1.5625
-30.3125, 28.3125, 1.5625, 1.5625
-30.3125, 28.2500, 1.5625, 1.5625
-30.3750, 28.1875, 1.5000, 1.5000
-30.3750, 28.1250, 1.5000, 1.5000
-30.3750, 28.0625, 1.5000, 1.5000
-30.3750, 28.0000, 1.5000, 1.5000
-30.3750, 27.9375, 1.5000, 1.5000
-30.3750, 27.8750, 1.5000, 1.5000
-30.3750, 27.8125, 1.5000, 1.5000
-30.3750, 27.7500, 1.5000, 1.5000
-30.3750, 27.6875, 1.5000, 1.5000
-30.3750, 27.6250, 1.5000, 1.5000
-30.3750, 27.5625, 1.5000, 1.5000
-30.3750, 27.5000, 1.5000, 1.5000
-30.3750, 27.4375, 1.5000, 1.5000
-30.4375, 27.3750, 1.4375, 1.4375
-30.4375, 27.3125, 1.4375, 1.4375
-30.4375, 27.2500, 1.4375, 1.4375
-30.4375, 27.1875, 1.4375, 1.4375
-30.4375, 27.1250, 1.4375, 1.4375
-30.4375, 27.0625, 1.4375, 1.4375
-30.4375, 27.0000, 1.4375, 1.4375
-30.4375, 26.9375, 1.4389, 1.4389
-30.4375, 26.8750, 1.4429, 1.4429
-30.4375, 26.8125, 1.4497, 1.4497
-30.5000, 26.7500, 1.3975, 1.3975
-30.5000, 26.6875, 1.4101, 1.4101
-30.5000, 26.6250, 1.4252, 1.4252
-30.5000, 26.5625, 1.4375, 1.4375
-30.5000, 26.5000, 1.4375, 1.4375
-30.5000, 26.4375, 1.4375, 1.4375
-30.5000, 26.3750, 1.4389, 1.4389
-30.5000, 26.3125, 1.4429, 1.4429
-30.5000, 26.2500, 1.4497, 1.4497
-30.5625, 26.1875, 1.3975, 1.3975
-30.5625, 26.1250, 1.4101, 1.4101
-30.5625, 26.0625, 1.4252, 1.4252
-30.5625, 26.0000, 1.4389, 1.4389
-30.5625, 25.9375, 1.4429, 1.4429
-30.5625, 25.8750, 1.4497, 1.4497
-30.5625, 25.8125, 1.4591, 1.4591
-30.5625, 25.7500, 1.4711, 1.4711
-30.6250, 25.6875, 1.4252, 1.4252
-30.6250, 25.6250, 1.4389, 1.4389
-30.6250, 25.5625, 1.4429, 1.4429
-30.6250, 25.5000, 1.4497, 1.4497
-30.6875, 25.4375, 1.3975, 1.3975
-30.6875, 25.3750, 1.4101, 1.4101
-30.6875, 25.3125, 1.4252, 1.4252
-30.6875, 25.2500, 1.4429, 1.4429
-30.6875, 25.1875, 1.4591, 1.4591
-30.7500, 25.1250, 1.4101, 1.4101
-30.7500, 25.0625, 1.4252, 1.4252
-30.7500, 25.0000, 1.4429, 1.4429
-30.7500, 24.9375, 1.4591, 1.4591
-30.8125, 24.8750, 1.4101, 1.4101
-30.8125, 24.8125, 1.4252, 1.4252
-30.8125, 24.7500, 1.4429, 1.4429
-30.8750, 24.6875, 1.4045, 1.4045
-30.8750, 24.6250, 1.4252, 1.4252
-30.8750, 24.5625, 1.4429, 1.4429
-30.8750, 24.5000, 1.4631, 1.4631
-30.9375, 24.4375, 1.4252, 1.4252
-30.9375, 24.3750, 1.4429, 1.4429
-30.9375, 24.3125, 1.4631, 1.4631
-31.0000, 24.2500, 1.4252, 1.4252
-31.0000, 24.1875, 1.4429, 1.4429
-31.0000, 24.1250, 1.4631, 1.4631
-31.0625, 24.0625, 1.4280, 1.4280
-31.0625, 24.0000, 1.4537, 1.4537
-31.1250, 23.9375, 1.4266, 1.4266
-31.1250, 23.8750, 1.4537, 1.4537
-31.1250, 23.8125, 1.4817, 1.4817
-31.1875, 23.7500, 1.4537, 1.4537
-31.1875, 23.6875, 1.4817, 1.4817
-31.2500, 23.6250, 1.4537, 1.4537
-31.2500, 23.5625, 1.4817, 1.4817
-31.2500, 23.5000, 1.4817, 1.4817
-31.3125, 23.4375, 1.4817, 1.4817
-31.3125, 23.3750, 1.4817, 1.4817
-31.3750, 23.3125, 1.4817, 1.4817
-31.3750, 23.2500, 1.4817, 1.4817
-31.4375, 23.1875, 1.4817, 1.4817
-31.5000, 23.1250, 1.4577, 1.4577
-31.5000, 23.0625, 1.4909, 1.4909
-31.5625, 23.0000, 1.4751, 1.4751
-31.5625, 22.9375, 1.4909, 1.4909
-31.6250, 22.8750, 1.5052, 1.5052
-31.6875, 22.8125, 1.5026, 1.5026
-31.6875, 22.7500, 1.4909, 1.4909
-31.7500, 22.6875, 1.5117, 1.5117
-31.8125, 22.6250, 1.5130, 1.5130
-31.8750, 22.5625, 1.5052, 1.5052
-31.9375, 22.5000, 1.5026, 1.5026
-32.0000, 22.4375, 1.5052, 1.5052
-32.0625, 22.3750, 1.5130, 1.5130
-32.1250, 22.3125, 1.5258, 1.5258
-32.1875, 22.2500, 1.5436, 1.5436
-32.2500, 22.1875, 1.5474, 1.5474
-32.3125, 22.1250, 1.5474, 1.5474
-32.3750, 22.0625, 1.5474, 1.5474
-32.4375, 22.0625, 1.5130, 1.5130
-32.5000, 22.0000, 1.5258, 1.5258
-32.5625, 21.9375, 1.5436, 1.5436
-32.6250, 21.8750, 1.5625, 1.5625
-32.6875, 21.8750, 1.5258, 1.5258
-32.7500, 21.8125, 1.5436, 1.5436
-32.8125, 21.8125, 1.5117, 1.5117
-32.8750, 21.8125, 1.4817, 1.4817
-32.9375, 21.7500, 1.5104, 1.5104
-33.0000, 21.6875, 1.5373, 1.5373
-33.0625, 21.6875, 1.5104, 1.5104
-33.1250, 21.6875, 1.4856, 1.4856
-33.1875, 21.6875, 1.4631, 1.4631
-33.2500, 21.6250, 1.5026, 1.5026
-33.3125, 21.6250, 1.4856, 1.4856
-33.3750, 21.6250, 1.4631, 1.4631
-33.4375, 21.6250, 1.4429, 1.4429
-33.5000, 21.6250, 1.4252, 1.4252
-33.5625, 21.5625, 1.4711, 1.4711
-33.6250, 21.5625, 1.4591, 1.4591
-33.6875, 21.5625, 1.4429, 1.4429
-33.7500, 21.5625, 1.4252, 1.4252
-33.8125, 21.5625, 1.4101, 1.4101
-33.8750, 21.5000, 1.4591, 1.4591
-33.9375, 21.5000, 1.4497, 1.4497
-34.0000, 21.5000, 1.4429, 1.4429
-34.0625, 21.5000, 1.4389, 1.4389
-34.1250, 21.5000, 1.4375, 1.4375
-34.1875, 21.5000, 1.4375, 1.4375
-34.2500, 21.5000, 1.4375, 1.4375
-34.3125, 21.4375, 1.5000, 1.5000
-34.3750, 21.4375, 1.5000, 1.5000
-34.4375, 21.5000, 1.4375, 1.4375
-34.5000, 21.5000, 1.4375, 1.4375
-34.5625, 21.5000, 1.4375, 1.4375
-34.6250, 21.5000, 1.4375, 1.4375
-34.6875, 21.5000, 1.4375, 1.4375
-34.7500, 21.5000, 1.4375, 1.4375
-34.8125, 21.5000, 1.4375, 1.4375
-34.8750, 21.5000, 1.4375, 1.4375
-34.9375, 21.5000, 1.4375, 1.4375
-35.0000, 21.5625, 1.3750, 1.3750
-35.0625, 21.5625, 1.3764, 1.3764
-35.1250, 21.5625, 1.3807, 1.3807
-35.1875, 21.5625, 1.3877, 1.3877
-35.2500, 21.5625, 1.3975, 1.3975
-35.3125, 21.5625, 1.4101, 1.4101
-35.3750, 21.5625, 1.4252, 1.4252
-35.4375, 21.6250, 1.3807, 1.3807
-35.5000, 21.6250, 1.3877, 1.3877
-35.5625, 21.6250, 1.3975, 1.3975
-35.6250, 21.6250, 1.4101, 1.4101
-35.6875, 21.6250, 1.4252, 1.4252
-35.7500, 21.6250, 1.4429, 1.4429
-35.8125, 21.6250, 1.4591, 1.4591
-35.8750, 21.6875, 1.4101, 1.4101
-35.9375, 21.6875, 1.4252, 1.4252
-36.0000, 21.6875, 1.4429, 1.4429
-36.0625, 21.6875, 1.4631, 1.4631
-36.1250, 21.6875, 1.4856, 1.4856
-36.1875, 21.7500, 1.4537, 1.4537
-36.2500, 21.7500, 1.4817, 1.4817
-36.3125, 21.8125, 1.4537, 1.4537
-36.3750, 21.8125, 1.4817, 1.4817
-36.4375, 21.8125, 1.5104, 1.5104
-36.5000, 21.8750, 1.4817, 1.4817
-36.5625, 21.8750, 1.5117, 1.5117
-36.6250, 21.8750, 1.5104, 1.5104
-36.6875, 21.9375, 1.5258, 1.5258
-36.7500, 21.9375, 1.4909, 1.4909
-36.8125, 22.0000, 1.5117, 1.5117
-36.8750, 22.0625, 1.5104, 1.5104
-36.9375, 22.0625, 1.5104, 1.5104
-37.0000, 22.1250, 1.5117, 1.5117
-37.0625, 22.1250, 1.5104, 1.5104
-37.1250, 22.1875, 1.5258, 1.5258
-37.1875, 22.2500, 1.5104, 1.5104
-37.2500, 22.2500, 1.5117, 1.5117
-37.3125, 22.3125, 1.5117, 1.5117
-37.3750, 22.3125, 1.5104, 1.5104
-37.4375, 22.3750, 1.5258, 1.5258
-37.5000, 22.3750, 1.4909, 1.4909
-37.5625, 22.4375, 1.5117, 1.5117
-37.6250, 22.5000, 1.5104, 1.5104
-37.6875, 22.5000, 1.5104, 1.5104
-37.7500, 22.5625, 1.5117, 1.5117
-37.8125, 22.5625, 1.5104, 1.5104
-37.8750, 22.6250, 1.5258, 1.5258
-37.9375, 22.6250, 1.4909, 1.4909
-38.0000, 22.6875, 1.5117, 1.5117
-38.0625, 22.7500, 1.5104, 1.5104
-38.1250, 22.7500, 1.5104, 1.5104
-38.1875, 22.8125, 1.5117, 1.5117
-38.2500, 22.8125, 1.5104, 1.5104
-38.3125, 22.8750, 1.5258, 1.5258
-38.3750, 22.8750, 1.4909, 1.4909
-38.4375, 22.9375, 1.5117, 1.5117
-38.5000, 23.0000, 1.5104, 1.5104
-38.5625, 23.0000, 1.5104, 1.5104
-38.6250, 23.0625, 1.5117, 1.5117
-38.6875, 23.0625, 1.5104, 1.5104
-38.7500, 23.1250, 1.5258, 1.5258
-38.8125, 23.1875, 1.5104, 1.5104
-38.8750, 23.1875, 1.5117, 1.5117
-38.9375, 23.2500, 1.5117, 1.5117
-39.0000, 23.2500, 1.5104, 1.5104
-39.0625, 23.3125, 1.5258, 1.5258
-39.1250, 23.3125, 1.4909, 1.4909
-39.1875, 23.3750, 1.5117, 1.5117
-39.2500, 23.4375, 1.5104, 1.5104
-39.3125, 23.4375, 1.5104, 1.5104
-39.3750, 23.5000, 1.5117, 1.5117
-39.4375, 23.5000, 1.5104, 1.5104
-39.5000, 23.5625, 1.5258, 1.5258
-39.5625, 23.5625, 1.4909, 1.4909
-39.6250, 23.6250, 1.5117, 1.5117
-39.6875, 23.6875, 1.5104, 1.5104
-39.7500, 23.6875, 1.5104, 1.5104
-39.8125, 23.7500, 1.5117, 1.5117
-39.8750, 23.7500, 1.5104, 1.5104
-39.9375, 23.8125, 1.5258, 1.5258
-40.0000, 23.8750, 1.5104, 1.5104
-40.0625, 23.8750, 1.5117, 1.5117
-40.1250, 23.9375, 1.5117, 1.5117
-40.1875, 23.9375, 1.5104, 1.5104
-40.2500, 24.0000, 1.5258, 1.5258
-40.3125, 24.0000, 1.4909, 1.4909
-40.3750, 24.0625, 1.5117, 1.5117
-40.4375, 24.1250, 1.5104, 1.5104
-40.5000, 24.1250, 1.5104, 1.5104
-40.5625, 24.1875, 1.5117, 1.5117
-40.6250, 24.1875, 1.5104, 1.5104
-40.6875, 24.2500, 1.5258, 1.5258
-40.7500, 24.2500, 1.4909, 1.4909
-40.8125, 24.3125, 1.5117, 1.5117
-40.8750, 24.3750, 1.5104, 1.5104
-40.9375, 24.3750, 1.5104, 1.5104
-41.0000, 24.4375, 1.5117, 1.5117
-41.0625, 24.4375, 1.5104, 1.5104
-41.1250, 24.5000, 1.5258, 1.5258
-41.1875, 24.5625, 1.5104, 1.5104
-41.2500, 24.5625, 1.5117, 1.5117
-41.3125, 24.6250, 1.5117, 1.5117
-41.3750, 24.6250, 1.5104, 1.5104
-41.4375, 24.6875, 1.5258, 1.5258
-41.5000, 24.6875, 1.4909, 1.4909
-41.5625, 24.7500, 1.5117, 1.5117
-41.6250, 24.8125, 1.5104, 1.5104
-41.6875, 24.8125, 1.5104, 1.5104
-41.7500, 24.8750, 1.5117, 1.5117
-41.8125, 24.8750, 1.5104, 1.5104
-41.8750, 24.9375, 1.5258, 1.5258
-41.9375, 24.9375, 1.4909, 1.4909
-42.0000, 25.0000, 1.5117, 1.5117
-42.0625, 25.0625, 1.5104, 1.5104
-42.1250, 25.0625, 1.5104, 1.5104
-42.1875, 25.1250, 1.5117, 1.5117
-42.2500, 25.1250, 1.5104, 1.5104
-42.3125, 25.1875, 1.5258, 1.5258
-42.3750, 25.2500, 1.5104, 1.5104
-42.4375, 25.2500, 1.5117, 1.5117
-42.5000, 25.3125, 1.5117, 1.5117
-42.5625, 25.3125, 1.5104, 1.5104
-42.6250, 25.3750, 1.5258, 1.5258
-42.6875, 25.3750, 1.4909, 1.4909
-42.7500, 25.4375, 1.5117, 1.5117
-42.8125, 25.5000, 1.5104, 1.5104
-42.8750, 25.5000, 1.5104, 1.5104
-42.9375, 25.5625, 1.5117, 1.5117
-43.0000, 25.5625, 1.5104, 1.5104
-43.0625, 25.6250, 1.5258, 1.5258
-43.1250, 25.6250, 1.4909, 1.4909
-43.1875, 25.6875, 1.5117, 1.5117
-43.2500, 25.7500, 1.5104, 1.5104
-43.3125, 25.7500, 1.5104, 1.5104
-43.3750, 25.8125, 1.5117, 1.5117
-43.4375, 25.8125, 1.5104, 1.5104
-43.5000, 25.8750, 1.5258, 1.5258
-43.5625, 25.9375, 1.5104, 1.5104
-43.6250, 25.9375, 1.5117, 1.5117
-43.6875, 26.0000, 1.5117, 1.5117
-43.7500, 26.0000, 1.5104, 1.5104
-43.8125, 26.0625, 1.5258, 1.5258
-43.8750, 26.0625, 1.4909, 1.4909
-43.9375, 26.1250, 1.5117, 1.5117
-44.0000, 26.1875, 1.5104, 1.5104
-44.0625, 26.1875, 1.5104, 1.5104
-44.1250, 26.2500, 1.5117, 1.5117
-44.1875, 26.2500, 1.5104, 1.5104
-44.2500, 26.3125, 1.5258, 1.5258
-44.3125, 26.3125, 1.4909, 1.4909
-44.3750, 26.3750, 1.5117, 1.5117
-44.4375, 26.4375, 1.5104, 1.5104
-44.5000, 26.4375, 1.5104, 1.5104
-44.5625, 26.5000, 1.5117, 1.5117
-44.6250, 26.5000, 1.5104, 1.5104
-44.6875, 26.5625, 1.5258, 1.5258
-44.7500, 26.5625, 1.4909, 1.4909
-44.8125, 26.6250, 1.5117, 1.5117
-44.8750, 26.6875, 1.5117, 1.5117
-44.9375, 26.6875, 1.5104, 1.5104
-45.0000, 26.7500, 1.5258, 1.5258
-45.0625, 26.8125, 1.5104, 1.5104
-45.1250, 26.8125, 1.5258, 1.5258
-45.1875, 26.8750, 1.5104, 1.5104
-45.2500, 26.8750, 1.5117, 1.5117
-45.3125, 26.9375, 1.5117, 1.5117
-45.3750, 26.9375, 1.4909, 1.4909
-45.4375, 27.0000, 1.5117, 1.5117
-45.5000, 27.0625, 1.5104, 1.5104
-45.5625, 27.0625, 1.5104, 1.5104
-45.6250, 27.1250, 1.5104, 1.5104
-45.6875, 27.1250, 1.5104, 1.5104
-45.7500, 27.1875, 1.5117, 1.5117
-45.8125, 27.1875, 1.4909, 1.4909
-45.8750, 27.2500, 1.5117, 1.5117
-45.9375, 27.3125, 1.5104, 1.5104
-46.0000, 27.3125, 1.5104, 1.5104
-46.0625, 27.3750, 1.5117, 1.5117
-46.1250, 27.3750, 1.5104, 1.5104
-46.1875, 27.4375, 1.5258, 1.5258
-46.2500, 27.5000, 1.5104, 1.5104
-46.3125, 27.5000, 1.5117, 1.5117
-46.3750, 27.5625, 1.5104, 1.5104
-46.4375, 27.5625, 1.5104, 1.5104
-46.5000, 27.6250, 1.5117, 1.5117
-46.5625, 27.6250, 1.4909, 1.4909
-46.6250, 27.6875, 1.5117, 1.5117
-46.6875, 27.7500, 1.5104, 1.5104
-46.7500, 27.7500, 1.5104, 1.5104
-46.8125, 27.8125, 1.5104, 1.5104
-46.8750, 27.8125, 1.5104, 1.5104
-46.9375, 27.8750, 1.5117, 1.5117
-47.0000, 27.8750, 1.4909, 1.4909
-47.0625, 27.9375, 1.5117, 1.5117
-47.1250, 28.0000, 1.5104, 1.5104
-47.1875, 28.0000, 1.5104, 1.5104
-47.2500, 28.0625, 1.5104, 1.5104
-47.3125, 28.0625, 1.5104, 1.5104
-47.3750, 28.1250, 1.5117, 1.5117
-47.4375, 28.1250, 1.4909, 1.4909
-47.5000, 28.1875, 1.5117, 1.5117
-47.5625, 28.2500, 1.5104, 1.5104
-47.6250, 28.2500, 1.5104, 1.5104
-47.6875, 28.3125, 1.5104, 1.5104
-47.7500, 28.3125, 1.5104, 1.5104
-47.8125, 28.3750, 1.5117, 1.5117
-47.8750, 28.4375, 1.4909, 1.4909
-47.9375, 28.4375, 1.5117, 1.5117
-48.0000, 28.5000, 1.5104, 1.5104
-48.0625, 28.5000, 1.5104, 1.5104
-48.1250, 28.5625, 1.5117, 1.5117
-48.1875, 28.5625, 1.4909, 1.4909
-48.2500, 28.6250, 1.5117, 1.5117
-48.3125, 28.6875, 1.5104, 1.5104
-48.3750, 28.6875, 1.5104, 1.5104
-48.4375, 28.7500, 1.5104, 1.5104
-48.5000, 28.7500, 1.5104, 1.5104
-48.5625, 28.8125, 1.5117, 1.5117
-48.6250, 28.8125, 1.4909, 1.4909
-48.6875, 28.8750, 1.5117, 1.5117
-48.7500, 28.9375, 1.5104, 1.5104
-48.8125, 28.9375, 1.5104, 1.5104
-48.8750, 29.0000, 1.5104, 1.5104
-48.9375, 29.0000, 1.5104, 1.5104
-49.0000, 29.0625, 1.5117, 1.5117
-49.0625, 29.1250, 1.4909, 1.4909
-49.1250, 29.1250, 1.5117, 1.5117
-49.1875, 29.1875, 1.5104, 1.5104
-49.2500, 29.1875, 1.5104, 1.5104
-49.3125, 29.2500, 1.5117, 1.5117
-49.3750, 29.2500, 1.4909, 1.4909
-49.4375, 29.3125, 1.5117, 1.5117
-49.5000, 29.3750, 1.5104, 1.5104
-49.5625, 29.3750, 1.5104, 1.5104
-49.6250, 29.4375, 1.5104, 1.5104
-49.6875, 29.4375, 1.5104, 1.5104
-49.7500, 29.5000, 1.5117, 1.5117
-49.8125, 29.5000, 1.4909, 1.4909
-49.8750, 29.5625, 1.5117, 1.5117
-49.9375, 29.6250, 1.5104, 1.5104
-50.0000, 29.6250, 1.5104, 1.5104
-50.0625, 29.6875, 1.5104, 1.5104
-50.1250, 29.6875, 1.5104, 1.5104
-50.1875, 29.7500, 1.5117, 1.5117
-50.2500, 29.7500, 1.4909, 1.4909
-50.3125, 29.8125, 1.5117, 1.5117
-50.3750, 29.8750, 1.5104, 1.5104
-50.4375, 29.8750, 1.5104, 1.5104
-50.5000, 29.9375, 1.5117, 1.5117
-50.5625, 29.9375, 1.5104, 1.5104
-50.6250, 30.0000, 1.5258, 1.5258
-50.6875, 30.0625, 1.5104, 1.5104
-50.7500, 30.0625, 1.5117, 1.5117
-50.8125, 30.1250, 1.5104, 1.5104
-50.8750, 30.1250, 1.5104, 1.5104
-50.9375, 30.1875, 1.5117, 1.5117
-51.0000, 30.1875, 1.4909, 1.4909
-51.0625, 30.2500, 1.5117, 1.5117
-51.1250, 30.3125, 1.5104, 1.5104
-51.1875, 30.3125, 1.5104, 1.5104
-51.2500, 30.3750, 1.5104, 1.5104
-51.3125, 30.3750, 1.5104, 1.5104
-51.3750, 30.4375, 1.5117, 1.5117
-51.4375, 30.4375, 1.4909, 1.4909
-51.5000, 30.5000, 1.5117, 1.5117
-51.5625, 30.5625, 1.5104, 1.5104
-51.6250, 30.5625, 1.5104, 1.5104
-51.6875, 30.6250, 1.5117, 1.5117
-51.7500, 30.6250, 1.5104, 1.5104
-51.8125, 30.6875, 1.5258, 1.5258
-51.8750, 30.7500, 1.5104, 1.5104
-51.9375, 30.7500, 1.5117, 1.5117
-52.0000, 30.8125, 1.5104, 1.5104
-52.0625, 30.8125, 1.5104, 1.5104
-52.1250, 30.8750, 1.5117, 1.5117
-52.1875, 30.8750, 1.4909, 1.4909
-52.2500, 30.9375, 1.5117, 1.5117
-52.3125, 31.0000, 1.5104, 1.5104
-52.3750, 31.0000, 1.5104, 1.5104
-52.4375, 31.0625, 1.5104, 1.5104
-52.5000, 31.0625, 1.5104, 1.5104
-52.5625, 31.1250, 1.5117, 1.5117
-52.6250, 31.1250, 1.4909, 1.4909
-52.6875, 31.1875, 1.5117, 1.5117
-52.7500, 31.2500, 1.5104, 1.5104
-52.8125, 31.2500, 1.5104, 1.5104
-52.8750, 31.3125, 1.5117, 1.5117
-52.9375, 31.3125, 1.5104, 1.5104
-53.0000, 31.3750, 1.5258, 1.5258
-53.0625, 31.3750, 1.4909, 1.4909
-53.1250, 31.4375, 1.5117, 1.5117
-53.1875, 31.5000, 1.5104, 1.5104
-53.2500, 31.5000, 1.5104, 1.5104
-53.3125, 31.5625, 1.5117, 1.5117
-53.3750, 31.5625, 1.5104, 1.5104
-53.4375, 31.6250, 1.5258, 1.5258
-53.5000, 31.6875, 1.5104, 1.5104
-53.5625, 31.6875, 1.5117, 1.5117
-53.6250, 31.7500, 1.5104, 1.5104
-53.6875, 31.7500, 1.5104, 1.5104
-53.7500, 31.8125, 1.5117, 1.5117
-53.8125, 31.8125, 1.4909, 1.4909
-53.8750, 31.8750, 1.5117, 1.5117
-53.9375, 31.9375, 1.5104, 1.5104
-54.0000, 31.9375, 1.5104, 1.5104
-54.0625, 32.0000, 1.5117, 1.5117
-54.1250, 32.0000, 1.5104, 1.5104
-54.1875, 32.0625, 1.5258, 1.5258
-54.2500, 32.0625, 1.4909, 1.4909
-54.3125, 32.1250, 1.5117, 1.5117
-54.3750, 32.1875, 1.5104, 1.5104
-54.4375, 32.1875, 1.5104, 1.5104
-54.5000, 32.2500, 1.5117, 1.5117
-54.5625, 32.2500, 1.5104, 1.5104
