# x_m,y_m,w_tr_right_m,w_tr_left_m
12.2236,11.7671,1.5577,1.5577
12.1591,11.7671,1.5577,1.5577
12.0947,11.8316,1.5591,1.5591
12.0302,11.8316,1.5376,1.5376
11.9657,11.8960,1.5591,1.5591
11.9013,11.9605,1.5577,1.5577
11.8368,11.9605,1.5577,1.5577
11.7724,12.0250,1.5591,1.5591
11.7079,12.0250,1.5577,1.5577
11.6434,12.0894,1.5737,1.5737
11.5790,12.1539,1.5577,1.5577
11.5145,12.1539,1.5591,1.5591
11.4501,12.2183,1.5577,1.5577
11.3856,12.2183,1.5577,1.5577
11.3211,12.2828,1.5591,1.5591
11.2567,12.3473,1.5376,1.5376
11.1922,12.3473,1.5591,1.5591
11.1278,12.4117,1.5577,1.5577
11.0633,12.4117,1.5577,1.5577
10.9988,12.4762,1.5591,1.5591
10.9344,12.4762,1.5376,1.5376
10.8699,12.5406,1.5591,1.5591
10.8055,12.6051,1.5577,1.5577
10.7410,12.6051,1.5577,1.5577
10.6765,12.6696,1.5591,1.5591
10.6121,12.6696,1.5577,1.5577
10.5476,12.7340,1.5737,1.5737
10.4832,12.7985,1.5577,1.5577
10.4187,12.7985,1.5591,1.5591
10.3542,12.8629,1.5577,1.5577
10.2898,12.8629,1.5577,1.5577
10.2253,12.9274,1.5591,1.5591
10.1609,12.9919,1.5376,1.5376
10.0964,12.9919,1.5591,1.5591
10.0319,13.0563,1.5577,1.5577
9.9675,13.0563,1.5577,1.5577
9.9030,13.1208,1.5591,1.5591
9.8386,13.1208,1.5376,1.5376
9.7741,13.1852,1.5591,1.5591
9.7096,13.2497,1.5577,1.5577
9.6452,13.2497,1.5577,1.5577
9.5807,13.3142,1.5591,1.5591
9.5163,13.3142,1.5577,1.5577
9.4518,13.3786,1.5737,1.5737
9.3873,13.4431,1.5577,1.5577
9.3229,13.4431,1.5591,1.5591
9.2584,13.5075,1.5577,1.5577
9.1940,13.5075,1.5577,1.5577
9.1295,13.5720,1.5591,1.5591
9.0650,13.6365,1.5376,1.5376
9.0006,13.6365,1.5591,1.5591
8.9361,13.7009,1.5577,1.5577
8.8717,13.7009,1.5577,1.5577
8.8072,13.7654,1.5591,1.5591
8.7427,13.7654,1.5376,1.5376
8.6783,13.8298,1.5591,1.5591
8.6138,13.8943,1.5577,1.5577
8.5494,13.8943,1.5577,1.5577
8.4849,13.9588,1.5591,1.5591
8.4204,13.9588,1.5577,1.5577
8.3560,14.0232,1.5737,1.5737
8.2915,14.0877,1.5577,1.5577
8.2271,14.0877,1.5591,1.5591
8.1626,14.1521,1.5591,1.5591
8.0981,14.1521,1.5577,1.5577
8.0337,14.2166,1.5737,1.5737
7.9692,14.2811,1.5577,1.5577
7.9048,14.2811,1.5591,1.5591
7.8403,14.3455,1.5577,1.5577
7.7758,14.3455,1.5577,1.5577
7.7114,14.4100,1.5591,1.5591
7.6469,14.4100,1.5376,1.5376
7.5825,14.4744,1.5591,1.5591
7.5180,14.5389,1.5577,1.5577
7.4535,14.5389,1.5577,1.5577
7.3891,14.6034,1.5591,1.5591
7.3246,14.6034,1.5577,1.5577
7.2602,14.6678,1.5737,1.5737
7.1957,14.7323,1.5577,1.5577
7.1312,14.7323,1.5591,1.5591
7.0668,14.7967,1.5591,1.5591
7.0023,14.7967,1.5577,1.5577
6.9379,14.8612,1.5737,1.5737
6.8734,14.9257,1.5577,1.5577
6.8089,14.9257,1.5591,1.5591
6.7445,14.9901,1.5577,1.5577
6.6800,14.9901,1.5577,1.5577
6.6156,15.0546,1.5591,1.5591
6.5511,15.0546,1.5376,1.5376
6.4866,15.1190,1.5591,1.5591
6.4222,15.1835,1.5577,1.5577
6.3577,15.1835,1.5577,1.5577
6.2933,15.2480,1.5591,1.5591
6.2288,15.2480,1.5577,1.5577
6.1643,15.3124,1.5737,1.5737
6.0999,15.3769,1.5577,1.5577
6.0354,15.3769,1.5591,1.5591
5.9710,15.4413,1.5591,1.5591
5.9065,15.4413,1.5577,1.5577
5.8420,15.5058,1.5737,1.5737
5.7776,15.5058,1.5376,1.5376
5.7131,15.5703,1.5591,1.5591
5.6487,15.6347,1.5591,1.5591
5.5842,15.6347,1.5577,1.5577
5.5197,15.6992,1.5737,1.5737
5.4553,15.6992,1.5577,1.5577
5.3908,15.7636,1.5737,1.5737
5.3264,15.8281,1.5577,1.5577
5.2619,15.8281,1.5591,1.5591
5.1974,15.8926,1.5591,1.5591
5.1330,15.8926,1.5577,1.5577
5.0685,15.9570,1.5737,1.5737
5.0041,16.0215,1.5577,1.5577
4.9396,16.0215,1.5591,1.5591
4.8751,16.0859,1.5591,1.5591
4.8107,16.0859,1.5577,1.5577
4.7462,16.1504,1.5737,1.5737
4.6818,16.1504,1.5376,1.5376
4.6173,16.2149,1.5591,1.5591
4.5528,16.2793,1.5577,1.5577
4.4884,16.2793,1.5577,1.5577
4.4239,16.3438,1.5591,1.5591
4.3595,16.3438,1.5577,1.5577
4.2950,16.4082,1.5737,1.5737
4.2305,16.4727,1.5577,1.5577
4.1661,16.4727,1.5591,1.5591
4.1016,16.5372,1.5591,1.5591
4.0372,16.5372,1.5577,1.5577
3.9727,16.6016,1.5737,1.5737
3.9082,16.6661,1.5577,1.5577
3.8438,16.6661,1.5591,1.5591
3.7793,16.7305,1.5591,1.5591
3.7149,16.7305,1.5577,1.5577
3.6504,16.7950,1.5737,1.5737
3.5859,16.7950,1.5376,1.5376
3.5215,16.8595,1.5591,1.5591
3.4570,16.9239,1.5577,1.5577
3.3926,16.9239,1.5577,1.5577
3.3281,16.9884,1.5591,1.5591
3.2636,16.9884,1.5577,1.5577
3.1992,17.0528,1.5737,1.5737
3.1347,17.1173,1.5577,1.5577
3.0703,17.1173,1.5591,1.5591
3.0058,17.1818,1.5591,1.5591
2.9413,17.1818,1.5577,1.5577
2.8769,17.2462,1.5737,1.5737
2.8124,17.3107,1.5577,1.5577
2.7480,17.3107,1.5591,1.5591
2.6835,17.3751,1.5591,1.5591
2.6190,17.3751,1.5577,1.5577
2.5546,17.4396,1.5737,1.5737
2.4901,17.4396,1.5376,1.5376
2.4257,17.5041,1.5591,1.5591
2.3612,17.5685,1.5577,1.5577
2.2967,17.5685,1.5577,1.5577
2.2323,17.6330,1.5591,1.5591
2.1678,17.6330,1.5577,1.5577
2.1034,17.6974,1.5737,1.5737
2.0389,17.7619,1.5497,1.5497
1.9744,17.7619,1.5591,1.5591
1.9100,17.8264,1.5322,1.5322
1.8455,17.8264,1.5577,1.5577
1.7811,17.8908,1.5281,1.5281
1.7166,17.8908,1.5376,1.5376
1.6521,17.9553,1.5281,1.5281
1.5877,17.9553,1.5281,1.5281
1.5232,18.0197,1.5281,1.5281
1.4588,18.0197,1.5281,1.5281
1.3943,18.0842,1.5281,1.5281
1.3298,18.0842,1.5281,1.5281
1.2654,18.1487,1.5281,1.5281
1.2009,18.1487,1.5281,1.5281
1.1365,18.2131,1.5281,1.5281
1.0720,18.2131,1.5281,1.5281
1.0075,18.2776,1.5281,1.5281
0.9431,18.2776,1.5281,1.5281
0.8786,18.2776,1.4993,1.4993
0.8142,18.3420,1.5281,1.5281
0.7497,18.3420,1.4993,1.4993
0.6852,18.4065,1.5281,1.5281
0.6208,18.4065,1.4993,1.4993
0.5563,18.4710,1.5281,1.5281
0.4919,18.4710,1.4993,1.4993
0.4274,18.4710,1.4727,1.4727
0.3629,18.5354,1.5090,1.5090
0.2985,18.5354,1.4882,1.4882
0.2340,18.5999,1.5281,1.5281
0.1696,18.5999,1.4993,1.4993
0.1051,18.6643,1.5322,1.5322
0.0406,18.6643,1.5090,1.5090
-0.0238,18.6643,1.4882,1.4882
-0.0883,18.6643,1.4699,1.4699
-0.1527,18.7288,1.5090,1.5090
-0.2172,18.7288,1.4882,1.4882
-0.2817,18.7288,1.4699,1.4699
-0.3461,18.7933,1.5090,1.5090
-0.4106,18.7933,1.4882,1.4882
-0.4750,18.8577,1.5322,1.5322
-0.5395,18.8577,1.5090,1.5090
-0.6040,18.8577,1.4882,1.4882
-0.6684,18.8577,1.4699,1.4699
-0.7329,18.8577,1.4543,1.4543
-0.7973,18.8577,1.4414,1.4414
-0.8618,18.9222,1.4951,1.4951
-0.9263,18.9222,1.4882,1.4882
-0.9907,18.9222,1.4699,1.4699
-1.0552,18.9222,1.4543,1.4543
-1.1196,18.9222,1.4414,1.4414
-1.1841,18.9222,1.4312,1.4312
-1.2486,18.9866,1.4882,1.4882
-1.3130,18.9866,1.4699,1.4699
-1.3775,18.9866,1.4543,1.4543
-1.4419,18.9866,1.4414,1.4414
-1.5064,18.9866,1.4312,1.4312
-1.5709,18.9866,1.4240,1.4240
-1.6353,19.0511,1.4840,1.4840
-1.6998,19.0511,1.4826,1.4826
-1.7642,19.0511,1.4826,1.4826
-1.8287,19.0511,1.4826,1.4826
-1.8932,19.0511,1.4826,1.4826
-1.9576,19.0511,1.4826,1.4826
-2.0221,19.0511,1.4826,1.4826
-2.0865,19.1156,1.5470,1.5470
-2.1510,19.1156,1.5470,1.5470
-2.2155,19.1156,1.5470,1.5470
-2.2799,19.1156,1.5470,1.5470
-2.3444,19.1156,1.5470,1.5470
-2.4088,19.1156,1.5470,1.5470
-2.4733,19.1156,1.5470,1.5470
-2.5378,19.1800,1.6115,1.6115
-2.6022,19.1800,1.6115,1.6115
-2.6667,19.1800,1.6128,1.6128
-2.7311,19.1800,1.6166,1.6166
-2.7956,19.1800,1.6231,1.6231
-2.8601,19.1800,1.6320,1.6320
-2.9245,19.1800,1.6434,1.6434
-2.9890,19.1800,1.6573,1.6573
-3.0534,19.2445,1.7356,1.7356
-3.1179,19.2445,1.7535,1.7535
-3.1824,19.2445,1.7700,1.7700
-3.2468,19.2445,1.7829,1.7829
-3.3113,19.1800,1.7356,1.7356
-3.3757,19.1800,1.7535,1.7535
-3.4402,19.1800,1.7735,1.7735
-3.5047,19.1800,1.7956,1.7956
-3.5691,19.1800,1.8152,1.8152
-3.6336,19.1156,1.7735,1.7735
-3.6980,19.1156,1.7956,1.7956
-3.7625,19.1156,1.8152,1.8152
-3.8270,19.1156,1.8346,1.8346
-3.8914,19.1156,1.8560,1.8560
-3.9559,19.0511,1.8198,1.8198
-4.0203,19.0511,1.8459,1.8459
-4.0848,19.0511,1.8738,1.8738
-4.1493,18.9866,1.8470,1.8470
-4.2137,18.9866,1.8793,1.8793
-4.2782,18.9222,1.8593,1.8593
-4.3426,18.9222,1.8958,1.8958
-4.4071,18.8577,1.8793,1.8793
-4.4716,18.8577,1.9133,1.9133
-4.5360,18.7933,1.8958,1.8958
-4.6005,18.7933,1.9338,1.9338
-4.6649,18.7288,1.9230,1.9230
-4.7294,18.6643,1.9165,1.9165
-4.7939,18.5999,1.9133,1.9133
-4.8583,18.5354,1.8958,1.8958
-4.9228,18.4710,1.8826,1.8826
-4.9872,18.4065,1.8738,1.8738
-5.0517,18.3420,1.8693,1.8693
-5.1162,18.2776,1.8693,1.8693
-5.1806,18.2131,1.8693,1.8693
-5.2451,18.1487,1.8459,1.8459
-5.3095,18.0842,1.8164,1.8164
-5.3095,18.0197,1.8436,1.8436
-5.3740,17.9553,1.8243,1.8243
-5.4385,17.8908,1.7956,1.7956
-5.4385,17.8264,1.8198,1.8198
-5.5029,17.7619,1.7875,1.7875
-5.5674,17.6974,1.7535,1.7535
-5.5674,17.6330,1.7735,1.7735
-5.6318,17.5685,1.7356,1.7356
-5.6318,17.5041,1.7606,1.7606
-5.6963,17.4396,1.7296,1.7296
-5.6963,17.3751,1.7535,1.7535
-5.7608,17.3107,1.7067,1.7067
-5.7608,17.2462,1.7200,1.7200
-5.7608,17.1818,1.7356,1.7356
-5.8252,17.1173,1.6920,1.6920
-5.8252,17.0528,1.7127,1.7127
-5.8897,16.9884,1.6735,1.6735
-5.8897,16.9239,1.6920,1.6920
-5.8897,16.8595,1.7067,1.7067
-5.8897,16.7950,1.7018,1.7018
-5.9541,16.7305,1.6735,1.6735
-5.9541,16.6661,1.6920,1.6920
-5.9541,16.6016,1.6920,1.6920
-6.0186,16.5372,1.6573,1.6573
-6.0186,16.4727,1.6735,1.6735
-6.0186,16.4082,1.6871,1.6871
-6.0186,16.3438,1.6735,1.6735
-6.0186,16.2793,1.6522,1.6522
-6.0831,16.2149,1.6573,1.6573
-6.0831,16.1504,1.6735,1.6735
-6.0831,16.0859,1.6573,1.6573
-6.0831,16.0215,1.6434,1.6434
-6.1475,15.9570,1.6320,1.6320
-6.1475,15.8926,1.6434,1.6434
-6.1475,15.8281,1.6573,1.6573
-6.1475,15.7636,1.6434,1.6434
-6.1475,15.6992,1.6307,1.6307
-6.2120,15.6347,1.6166,1.6166
-6.2120,15.5703,1.6231,1.6231
-6.2120,15.5058,1.6320,1.6320
-6.2120,15.4413,1.6320,1.6320
-6.2120,15.3769,1.6231,1.6231
-6.2120,15.3124,1.6166,1.6166
-6.2120,15.2480,1.6115,1.6115
-6.2120,15.1835,1.5947,1.5947
-6.2120,15.1190,1.5803,1.5803
-6.2764,15.0546,1.6231,1.6231
-6.2764,14.9901,1.6231,1.6231
-6.2764,14.9257,1.6166,1.6166
-6.2764,14.8612,1.6128,1.6128
-6.2764,14.7967,1.6115,1.6115
-6.2764,14.7323,1.6115,1.6115
-6.3409,14.6678,1.6115,1.6115
-6.4054,14.6034,1.5470,1.5470
-6.4054,14.5389,1.5470,1.5470
-6.4054,14.4744,1.5470,1.5470
-6.4054,14.4100,1.5470,1.5470
-6.4054,14.3455,1.5470,1.5470
-6.4054,14.2811,1.5470,1.5470
-6.4054,14.2166,1.5484,1.5484
-6.4054,14.1521,1.5524,1.5524
-6.4054,14.0877,1.5591,1.5591
-6.4054,14.0232,1.5684,1.5684
-6.4054,13.9588,1.5803,1.5803
-6.4054,13.8943,1.5947,1.5947
-6.4054,13.8298,1.6115,1.6115
-6.4054,13.7654,1.5920,1.5920
-6.4698,13.7009,1.5470,1.5470
-6.4698,13.6365,1.5470,1.5470
-6.4698,13.5720,1.5470,1.5470
-6.4698,13.5075,1.5470,1.5470
-6.4698,13.4431,1.5470,1.5470
-6.4698,13.3786,1.5470,1.5470
-6.4698,13.3142,1.5470,1.5470
-6.4698,13.2497,1.5470,1.5470
-6.4698,13.1852,1.5470,1.5470
-6.4698,13.1208,1.5470,1.5470
-6.4698,13.0563,1.5470,1.5470
-6.4698,12.9919,1.5470,1.5470
-6.4698,12.9274,1.5470,1.5470
-6.4698,12.8629,1.5470,1.5470
-6.4698,12.7985,1.5470,1.5470
-6.4698,12.7340,1.5470,1.5470
-6.4698,12.6696,1.5470,1.5470
-6.4698,12.6051,1.5470,1.5470
-6.4698,12.5406,1.5470,1.5470
-6.4698,12.4762,1.5470,1.5470
-6.4698,12.4117,1.5470,1.5470
-6.4698,12.3473,1.5470,1.5470
-6.4698,12.2828,1.5470,1.5470
-6.4698,12.2183,1.5470,1.5470
-6.4698,12.1539,1.5470,1.5470
-6.4698,12.0894,1.5470,1.5470
-6.4698,12.0250,1.5470,1.5470
-6.4698,11.9605,1.5470,1.5470
-6.4698,11.8960,1.5470,1.5470
-6.4698,11.8316,1.5470,1.5470
-6.4698,11.7671,1.5470,1.5470
-6.4698,11.7027,1.5470,1.5470
-6.4698,11.6382,1.5470,1.5470
-6.4698,11.5737,1.5470,1.5470
-6.4698,11.5093,1.5470,1.5470
-6.4698,11.4448,1.5470,1.5470
-6.4698,11.3804,1.5470,1.5470
-6.4698,11.3159,1.5470,1.5470
-6.4698,11.2514,1.5470,1.5470
-6.5343,11.1870,1.6115,1.6115
-6.5343,11.1225,1.6115,1.6115
-6.5343,11.0581,1.6115,1.6115
-6.5343,10.9936,1.6115,1.6115
-6.5343,10.9291,1.6115,1.6115
-6.5343,10.8647,1.6115,1.6115
-6.5343,10.8002,1.6115,1.6115
-6.5343,10.7358,1.6115,1.6115
-6.5343,10.6713,1.6115,1.6115
-6.5343,10.6068,1.6115,1.6115
-6.5343,10.5424,1.6115,1.6115
-6.5343,10.4779,1.6115,1.6115
-6.5343,10.4135,1.6115,1.6115
-6.5343,10.3490,1.6115,1.6115
-6.5343,10.2845,1.6115,1.6115
-6.5343,10.2201,1.6115,1.6115
-6.5343,10.1556,1.6115,1.6115
-6.5343,10.0912,1.6115,1.6115
-6.5343,10.0267,1.6115,1.6115
-6.5343,9.9622,1.6115,1.6115
-6.5343,9.8978,1.6115,1.6115
-6.5343,9.8333,1.6115,1.6115
-6.5343,9.7689,1.6115,1.6115
-6.5343,9.7044,1.6115,1.6115
-6.5343,9.6399,1.6115,1.6115
-6.5343,9.5755,1.6115,1.6115
-6.5343,9.5110,1.6115,1.6115
-6.5343,9.4466,1.6115,1.6115
-6.5343,9.3821,1.6115,1.6115
-6.5343,9.3176,1.6115,1.6115
-6.5343,9.2532,1.6115,1.6115
-6.5343,9.1887,1.6115,1.6115
-6.5343,9.1243,1.6115,1.6115
-6.5343,9.0598,1.6115,1.6115
-6.5343,8.9953,1.6115,1.6115
-6.5343,8.9309,1.6115,1.6115
-6.5343,8.8664,1.6115,1.6115
-6.5343,8.8020,1.6115,1.6115
-6.5343,8.7375,1.6115,1.6115
-6.5343,8.6730,1.6115,1.6115
-6.5343,8.6086,1.6115,1.6115
-6.5343,8.5441,1.6115,1.6115
-6.5343,8.4797,1.6115,1.6115
-6.5343,8.4152,1.6115,1.6115
-6.5343,8.3507,1.6115,1.6115
-6.5343,8.2863,1.6115,1.6115
-6.5343,8.2218,1.6115,1.6115
-6.5343,8.1574,1.6115,1.6115
-6.5343,8.0929,1.6115,1.6115
-6.5343,8.0284,1.6115,1.6115
-6.5343,7.9640,1.6115,1.6115
-6.5343,7.8995,1.6115,1.6115
-6.5343,7.8351,1.6115,1.6115
-6.5343,7.7706,1.6115,1.6115
-6.5343,7.7061,1.6115,1.6115
-6.5343,7.6417,1.6115,1.6115
-6.5343,7.5772,1.6115,1.6115
-6.5343,7.5128,1.6115,1.6115
-6.5343,7.4483,1.6115,1.6115
-6.5343,7.3838,1.6115,1.6115
-6.5343,7.3194,1.6115,1.6115
-6.5343,7.2549,1.6115,1.6115
-6.5343,7.1905,1.6115,1.6115
-6.5343,7.1260,1.6115,1.6115
-6.5343,7.0615,1.6115,1.6115
-6.5343,6.9971,1.6115,1.6115
-6.5343,6.9326,1.6115,1.6115
-6.5343,6.8682,1.6115,1.6115
-6.5343,6.8037,1.6115,1.6115
-6.5343,6.7392,1.6115,1.6115
-6.5343,6.6748,1.6115,1.6115
-6.5343,6.6103,1.6115,1.6115
-6.5343,6.5459,1.6115,1.6115
-6.5343,6.4814,1.6115,1.6115
-6.5343,6.4169,1.6115,1.6115
-6.5343,6.3525,1.6115,1.6115
-6.5343,6.2880,1.6115,1.6115
-6.5343,6.2236,1.6115,1.6115
-6.5343,6.1591,1.6115,1.6115
-6.5343,6.0946,1.6115,1.6115
-6.5343,6.0302,1.6115,1.6115
-6.5343,5.9657,1.6115,1.6115
-6.5343,5.9013,1.6115,1.6115
-6.5343,5.8368,1.6115,1.6115
-6.5343,5.7723,1.6115,1.6115
-6.5343,5.7079,1.6115,1.6115
-6.5343,5.6434,1.6115,1.6115
-6.5343,5.5790,1.6115,1.6115
-6.5343,5.5145,1.6115,1.6115
-6.5343,5.4500,1.6115,1.6115
-6.5343,5.3856,1.6115,1.6115
-6.5343,5.3211,1.6115,1.6115
-6.5343,5.2567,1.6115,1.6115
-6.5343,5.1922,1.6115,1.6115
-6.5343,5.1277,1.6115,1.6115
-6.5343,5.0633,1.6115,1.6115
-6.5343,4.9988,1.6115,1.6115
-6.5343,4.9344,1.6115,1.6115
-6.5343,4.8699,1.6115,1.6115
-6.5343,4.8054,1.6115,1.6115
-6.5343,4.7410,1.6115,1.6115
-6.5343,4.6765,1.6115,1.6115
-6.5343,4.6121,1.6115,1.6115
-6.5343,4.5476,1.6115,1.6115
-6.5343,4.4831,1.6115,1.6115
-6.5343,4.4187,1.6115,1.6115
-6.5343,4.3542,1.6115,1.6115
-6.5343,4.2898,1.6115,1.6115
-6.5343,4.2253,1.6115,1.6115
-6.5343,4.1608,1.6115,1.6115
-6.5343,4.0964,1.6115,1.6115
-6.5343,4.0319,1.6115,1.6115
-6.5343,3.9675,1.6115,1.6115
-6.5343,3.9030,1.6115,1.6115
-6.5343,3.8385,1.6115,1.6115
-6.5343,3.7741,1.6115,1.6115
-6.5343,3.7096,1.6115,1.6115
-6.5343,3.6452,1.6115,1.6115
-6.5343,3.5807,1.6115,1.6115
-6.5343,3.5162,1.6115,1.6115
-6.5343,3.4518,1.6115,1.6115
-6.5343,3.3873,1.6115,1.6115
-6.5343,3.3229,1.6115,1.6115
-6.5343,3.2584,1.6115,1.6115
-6.5343,3.1939,1.6115,1.6115
-6.5343,3.1295,1.6115,1.6115
-6.5343,3.0650,1.6115,1.6115
-6.5343,3.0006,1.6115,1.6115
-6.5343,2.9361,1.6115,1.6115
-6.5343,2.8716,1.6115,1.6115
-6.5343,2.8072,1.6115,1.6115
-6.5343,2.7427,1.6115,1.6115
-6.5343,2.6783,1.6115,1.6115
-6.5343,2.6138,1.6115,1.6115
-6.5343,2.5493,1.6115,1.6115
-6.5343,2.4849,1.6115,1.6115
-6.5343,2.4204,1.6115,1.6115
-6.5343,2.3560,1.6115,1.6115
-6.5343,2.2915,1.6115,1.6115
-6.5343,2.2270,1.6115,1.6115
-6.5343,2.1626,1.6115,1.6115
-6.5343,2.0981,1.6115,1.6115
-6.5343,2.0337,1.6115,1.6115
-6.5343,1.9692,1.6115,1.6115
-6.5343,1.9047,1.6115,1.6115
-6.5343,1.8403,1.6115,1.6115
-6.5343,1.7758,1.6115,1.6115
-6.5343,1.7114,1.6115,1.6115
-6.5343,1.6469,1.6115,1.6115
-6.5343,1.5824,1.6115,1.6115
-6.5343,1.5180,1.6115,1.6115
-6.5343,1.4535,1.6115,1.6115
-6.5343,1.3891,1.6115,1.6115
-6.5343,1.3246,1.6115,1.6115
-6.5343,1.2601,1.6115,1.6115
-6.5343,1.1957,1.6115,1.6115
-6.5343,1.1312,1.6115,1.6115
-6.5343,1.0668,1.6115,1.6115
-6.5343,1.0023,1.6115,1.6115
-6.5343,0.9378,1.6115,1.6115
-6.5343,0.8734,1.6115,1.6115
-6.5343,0.8089,1.6115,1.6115
-6.5343,0.7445,1.6115,1.6115
-6.5343,0.6800,1.6115,1.6115
-6.5343,0.6155,1.6115,1.6115
-6.5343,0.5511,1.6115,1.6115
-6.5343,0.4866,1.6115,1.6115
-6.5343,0.4222,1.6115,1.6115
-6.5343,0.3577,1.6115,1.6115
-6.5343,0.2932,1.6115,1.6115
-6.5343,0.2288,1.6115,1.6115
-6.5343,0.1643,1.6115,1.6115
-6.5343,0.0999,1.6115,1.6115
-6.5343,0.0354,1.6115,1.6115
-6.5343,-0.0291,1.6115,1.6115
-6.5343,-0.0935,1.6115,1.6115
-6.5343,-0.1580,1.6115,1.6115
-6.5343,-0.2224,1.6115,1.6115
-6.5343,-0.2869,1.6115,1.6115
-6.5343,-0.3514,1.6115,1.6115
-6.5343,-0.4158,1.6115,1.6115
-6.5343,-0.4803,1.6115,1.6115
-6.5343,-0.5447,1.6115,1.6115
-6.5343,-0.6092,1.6115,1.6115
-6.5343,-0.6737,1.6115,1.6115
-6.5343,-0.7381,1.6115,1.6115
-6.5343,-0.8026,1.6115,1.6115
-6.5343,-0.8670,1.6115,1.6115
-6.5343,-0.9315,1.6115,1.6115
-6.5343,-0.9960,1.6115,1.6115
-6.5343,-1.0604,1.6115,1.6115
-6.5343,-1.1249,1.6115,1.6115
-6.5343,-1.1893,1.6115,1.6115
-6.5343,-1.2538,1.6115,1.6115
-6.5343,-1.3183,1.6115,1.6115
-6.5343,-1.3827,1.6115,1.6115
-6.5343,-1.4472,1.6115,1.6115
-6.5343,-1.5116,1.6115,1.6115
-6.5343,-1.5761,1.6115,1.6115
-6.5343,-1.6406,1.6115,1.6115
-6.5343,-1.7050,1.6115,1.6115
-6.5343,-1.7695,1.6115,1.6115
-6.5343,-1.8339,1.6115,1.6115
-6.5343,-1.8984,1.6115,1.6115
-6.5343,-1.9629,1.6115,1.6115
-6.5343,-2.0273,1.6115,1.6115
-6.5343,-2.0918,1.6115,1.6115
-6.5343,-2.1562,1.6115,1.6115
-6.5343,-2.2207,1.6115,1.6115
-6.5343,-2.2852,1.6115,1.6115
-6.5343,-2.3496,1.6115,1.6115
-6.5343,-2.4141,1.6115,1.6115
-6.5343,-2.4785,1.6115,1.6115
-6.5343,-2.5430,1.6115,1.6115
-6.5343,-2.6075,1.6115,1.6115
-6.5343,-2.6719,1.6115,1.6115
-6.5343,-2.7364,1.6115,1.6115
-6.5343,-2.8008,1.6115,1.6115
-6.5343,-2.8653,1.6115,1.6115
-6.5343,-2.9298,1.6115,1.6115
-6.5343,-2.9942,1.6115,1.6115
-6.5343,-3.0587,1.6115,1.6115
-6.5343,-3.1231,1.6115,1.6115
-6.5343,-3.1876,1.6115,1.6115
-6.5343,-3.2521,1.6115,1.6115
-6.5343,-3.3165,1.6115,1.6115
-6.5343,-3.3810,1.6115,1.6115
-6.5343,-3.4454,1.6115,1.6115
-6.5343,-3.5099,1.6115,1.6115
-6.5343,-3.5744,1.6115,1.6115
-6.5343,-3.6388,1.6115,1.6115
-6.5343,-3.7033,1.6115,1.6115
-6.5343,-3.7677,1.6115,1.6115
-6.5343,-3.8322,1.6115,1.6115
-6.5343,-3.8967,1.6115,1.6115
-6.5343,-3.9611,1.6115,1.6115
-6.5343,-4.0256,1.6115,1.6115
-6.5343,-4.0900,1.6115,1.6115
-6.5343,-4.1545,1.6115,1.6115
-6.5343,-4.2190,1.6115,1.6115
-6.5343,-4.2834,1.6115,1.6115
-6.5343,-4.3479,1.6115,1.6115
-6.5343,-4.4123,1.6115,1.6115
-6.5343,-4.4768,1.6115,1.6115
-6.5343,-4.5413,1.6115,1.6115
-6.5343,-4.6057,1.6115,1.6115
-6.5343,-4.6702,1.6115,1.6115
-6.5343,-4.7346,1.6115,1.6115
-6.5343,-4.7991,1.6115,1.6115
-6.5343,-4.8636,1.6115,1.6115
-6.5343,-4.9280,1.6115,1.6115
-6.5343,-4.9925,1.6115,1.6115
-6.5343,-5.0569,1.6115,1.6115
-6.5343,-5.1214,1.6115,1.6115
-6.5343,-5.1859,1.6115,1.6115
-6.5343,-5.2503,1.6115,1.6115
-6.5343,-5.3148,1.6115,1.6115
-6.5343,-5.3792,1.6115,1.6115
-6.5343,-5.4437,1.6115,1.6115
-6.5343,-5.5082,1.6115,1.6115
-6.5343,-5.5726,1.6115,1.6115
-6.5343,-5.6371,1.6115,1.6115
-6.5343,-5.7015,1.6115,1.6115
-6.5343,-5.7660,1.6115,1.6115
-6.5343,-5.8305,1.6115,1.6115
-6.5343,-5.8949,1.6115,1.6115
-6.5343,-5.9594,1.6115,1.6115
-6.5343,-6.0238,1.6115,1.6115
-6.5343,-6.0883,1.6115,1.6115
-6.5343,-6.1528,1.6115,1.6115
-6.5343,-6.2172,1.6115,1.6115
-6.5343,-6.2817,1.6115,1.6115
-6.5343,-6.3461,1.6115,1.6115
-6.5343,-6.4106,1.6115,1.6115
-6.5343,-6.4751,1.6115,1.6115
-6.5343,-6.5395,1.6115,1.6115
-6.5343,-6.6040,1.6115,1.6115
-6.5343,-6.6684,1.6115,1.6115
-6.5343,-6.7329,1.6115,1.6115
-6.5343,-6.7974,1.6115,1.6115
-6.5343,-6.8618,1.6115,1.6115
-6.5343,-6.9263,1.6115,1.6115
-6.5343,-6.9907,1.6115,1.6115
-6.5343,-7.0552,1.6115,1.6115
-6.5343,-7.1197,1.6115,1.6115
-6.5343,-7.1841,1.6115,1.6115
-6.5343,-7.2486,1.6115,1.6115
-6.5343,-7.3130,1.6115,1.6115
-6.5343,-7.3775,1.6115,1.6115
